"id","name","capacity_kwh","price"
"1","Restar GEL 100Ah/12V","1.2","100"
"2","Restar GEL 200Ah/24V","4.8","200"
"3","AGM 7AH","null","10"
"4","AGM 12AH","null","20"
"5","AGM 20AH","null","26"
"6","AGM 100AH","null","105"
"7","GEL 100AH","null","110"
"8","AGM 150AH","null","145"
"9","GEL 150AH","null","150"
"10","AGM 200AH","null","205"
"11","GEL 200AH","null","210"
