id,name,brand,model,power_w,price,category,warranty_years
1,Era Solar 625W N-Type | 2 tomonlama,Era Solar,625W N-Type | 2 tomonlama,625,78.75,panel,25
2,LONGi Hi-MO X10 645W N-Type | 2 tomonlama,LONGi,Hi-MO X10 645W N-Type | 2 tomonlama,645,81.27,panel,25
3,Jinko Tiger Neo 615W N-Type | 2 tomonlama,Jinko,Tiger Neo 615W N-Type | 2 tomonlama,615,77.49,panel,25
4,Jinko Tiger Neo 620W N-Type | 2 tomonlama,Jinko,Tiger Neo 620W N-Type | 2 tomonlama,620,78.12,panel,25
5,Restar 575W N-Type,Restar,575W N-Type,575,72.45,panel,25
6,Restar 500W N-Type,Restar,500W N-Type,500,61.95,panel,25
